source_id,title,city,state,asking_price,annual_revenue,practice_type,description,broker_name,listing_url,exam_rooms,sqft,listing_code
sim-outside-grand-rapids,North of Kalamazoo & Battle Creek!,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/outside-grand-rapids/,,,outside-grand-rapids
sim-established-companion-animal-practice-in-billings-mt,"Established Companion Animal Practice in Billings, MT",Established Companion Animal Practice In Billings,MT,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/established-companion-animal-practice-in-billings-mt/,,,established-companion-an
sim-new-washington-dc-periphery,NEW – Washington DC Periphery Northwest!,,DC,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-washington-dc-periphery/,,,new-washington-dc-periph
sim-thriving-mixed-animal-hospital-for-sale-sioux-falls-sd-area,"Thriving Mixed Animal Hospital for Sale – Sioux Falls, SD Area",Sioux Falls,SD,,,Mixed Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/thriving-mixed-animal-hospital-for-sale-sioux-falls-sd-area/,,,thriving-mixed-animal-ho
sim-norfolk-county-1-dvm-practice,Norfolk County 1 DVM Practice,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/norfolk-county-1-dvm-practice/,,,norfolk-county-1-dvm-pra
sim-ventura-county-near-the-beach,Ventura County – Near the Beach!,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/ventura-county-near-the-beach/,3,,ventura-county-near-the-
sim-new-listing-southwest-coast,NEW LISTING SOUTHWEST COAST,,,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-listing-southwest-coast/,,,new-listing-southwest-co
sim-new-central-pa-in-the-i-99-corridor,Central PA in the I-99 Corridor,,PA,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/new-central-pa-in-the-i-99-corridor/,3,,new-central-pa-in-the-i-
sim-florida-panhandle-fl70c,New Opportunity in Fast-Growing Panhandle Community!,,FL,,,Small Animal,Buying Buying a Veterinary Practice How to Buy a Practice,Simmons & Associates,https://simmonsinc.com/practice-listings/florida-panhandle-fl70c/,,,florida-panhandle-fl70c
